isin,buyvolume,sellvolume
isin7673,233238.2989782097,256073.66175164256
isin8869,234545.86332310512,257851.89061765902
isin9157,253377.18156582414,281362.52109720692
isin9211,257883.21490401073,286001.44364936725
isin9212,258495.85654406223,286567.35340684879
isin9213,254931.25905145958,282596.43845390656
isin9214,259241.07473131476,287385.64585856278
isin9215,259498.20028934086,287673.6186317543
isin9410,245533.80193424763,271802.28077664197
isin9411,249738.59820701185,276601.64566554327
isin9412,249833.72852475007,276641.52025820978
isin10217,251920.68263975208,279950.21283285809
isin10473,252041.21543408689,277530.67309425789
isin10477,256781.91996550557,282769.99988790893
isin10654,247455.55782732944,275565.23417474359
isin11460,259072.88108183874,286804.1553093901
isin11461,264011.27501446015,292345.43453444639
isin11462,264023.15080934344,292372.26092145895
isin11463,263876.20253562054,292187.1379235331
isin11468,231533.41985774229,257154.24075483711
isin11486,254468.11034976275,283827.69267235044
isin11962,232789.41991565749,259021.16520954613
isin13435,241879.11492243534,269763.67101908458
isin13436,241680.06469383798,269535.34171255137
isin13437,241631.31423009196,269473.34209572792
isin4158,33479.713264486432,14815.201713725904
isin5366,41419.470875294151,14536.723694396274
isin10893,27181.468796061741,11882.051655623021
isin13147,28977.222328731474,10798.015627528312
isin5329,562870.4459991114,542580.39218454191
isin5852,368541.7097213816,368750.5373117277
isin5853,460453.09163448162,456475.05443039071
isin5854,460642.61971742008,456883.10697586095
isin8051,447776.27426226559,444479.88301701035
isin8052,445379.76643002016,441163.41841689532
isin11288,435508.2651824744,436980.94958020071
isin11289,418149.94989891199,419603.57026851497
isin16769,464447.21707227919,459771.95659448189
isin17246,435969.83962775412,437052.9924172656
isin17289,455727.92670675262,450972.9754100953
isin17320,457145.59825821617,452088.00876650098
isin9023,1165328.5385985663,1231921.7439730947
isin9024,1171792.5320251873,1242844.995968272
isin9025,1167358.7351773141,1234959.2173197689
isin9661,1182475.8156533563,1254762.1707312346
isin9662,1189985.2087773175,1261809.76293642
isin9663,1189993.1025544745,1258478.2179988034
isin9664,1195759.2929700627,1268480.5027237609
isin9665,1194130.8065461249,1263441.006396208
isin9666,1188531.5875599936,1257888.936779011
isin10339,1148908.6946014569,1215855.8328980266
isin10340,1148828.2902199575,1215659.7872514962
isin10613,1150377.4217508282,1218428.5099681516
isin10614,1185076.2240765826,1258198.0887983099
isin10615,1191060.5069133642,1261102.6434854604
isin10616,1196422.4399531612,1269980.7391998966
isin10617,1207521.3953518423,1278389.8139866998
isin10618,1198086.2032966493,1273345.8268618449
isin10619,1203374.1468392538,1274608.2539682915
isin10620,1185763.155912434,1256683.586637151
isin10623,1191906.0156082609,1261864.6943563451
isin10624,1208033.9686838139,1282439.5606419332
isin10658,1198628.4502554282,1269400.8975361618
isin10934,1190067.6688087319,1264324.7950982412
isin10936,1132314.9037855999,1204048.7658981564
isin10937,1140488.6441864371,1213547.3911093653
isin10938,1136521.4932823228,1213500.998335429
isin10976,1204886.0568435376,1278170.2793146814
isin10977,1201172.3767813335,1277931.401162372
isin10978,1202279.1474545335,1279041.7927648465
isin10979,1206004.4071280365,1279102.223646146
isin10980,1206275.819871875,1279350.303065737
isin10981,1203173.017323687,1275955.2310748238
isin11110,1194371.2715067838,1268551.4041661262
isin11111,1201048.5729831953,1272233.4625189709
isin11112,1195233.7327747834,1269544.6550929637
isin11113,1197819.1151658944,1272049.1305408292
isin11114,1203543.1440146652,1278162.1169369728
isin11115,1203877.5087994621,1279224.5041197117
isin11540,1211423.8245138268,1283444.8744156442
isin11541,1214061.7210334323,1285987.5499238104
isin11542,1220412.3294564663,1296739.3995329693
isin11750,1155632.6594680524,1228360.8071988507
isin11751,1177574.433666951,1248034.5994723914
isin11752,1191143.5786180741,1265979.8742004035
isin11753,1197124.301199286,1268737.3587162255
isin11754,1198793.4956936531,1274006.6021808113
isin11755,1202942.2942947014,1274760.0619642104
isin11756,1207591.3981393648,1279476.228865792
isin11757,1207786.4255510017,1284938.2873014889
isin11758,1195110.7537884323,1268118.2016871576
isin11759,1197787.642805276,1274960.7702519116
isin11760,1202509.2059005501,1279778.9866623213
isin12454,1200121.0690996277,1272812.0840866074
isin12455,1216345.3769673877,1293481.48287978
isin12457,832455.28459988639,882353.12331388681
isin12458,1211280.9921967941,1289828.0992842622
isin12706,1161182.8295437335,1234907.2067618968
isin12854,1121110.3296679193,1188178.8094712116
isin12855,1177869.5204543471,1248860.6736200484
isin12856,1212324.025042776,1285997.9645461706
isin12857,1176340.1725893088,1244913.503934074
isin12858,1170854.8956197088,1239627.5370510414
isin12859,1204391.9152380144,1279556.0603942941
isin12875,1160102.8805376415,1231408.6460273126
isin12876,1169257.2196505186,1244284.7044442033
isin12877,1184420.0926557516,1257025.8119408481
isin12879,1189821.1966710712,1262663.9633337646
isin12880,1201893.933390863,1275290.9323771633
isin12881,1206067.7058683059,1283125.3302012808
isin12882,1204553.1748769709,1277862.7461012749
isin12885,1209906.9147246939,1288892.6484565991
isin12886,1214662.9012252516,1289727.3899424698
isin12887,827494.22902631923,877319.07466035557
isin12891,1171724.9116481135,1244895.0911222962
isin12892,1185295.5006609035,1259350.828264433
isin12893,1188321.1425351077,1266483.1005457886
isin12895,1186724.3669304135,1265187.5916748466
isin12896,1165919.3150692226,1243968.8457095274
isin12961,1205276.1919761277,1279097.926841923
isin12962,1216567.0819622905,1295011.6998034096
isin12963,1194747.9565670665,1269700.741513358
isin12968,945879.81219320814,998836.01033041638
isin13988,1132849.0343214455,1210105.9266732128
isin13989,1119710.966627643,1197516.6181058022
isin15070,1170265.5028304851,1244872.0041249245
isin15071,1169688.6803137145,1243899.3360851931
isin15072,1168240.0342095336,1242202.1874022936
isin15073,1103046.9477915363,1184381.4194540554
isin15074,1100388.6734277208,1177950.7413889361
isin15075,1094778.8848364216,1175998.2370217985
isin1068,263273.07700079214,271435.57538243965
isin1069,254141.09075163875,261493.41438163942
isin2609,265872.48099565442,276597.22725718736
isin2610,233074.03713664162,242226.93833263402
isin2611,232013.69689780369,241131.84921879551
isin2612,223909.4729849032,232767.58441320137
isin2644,272017.80635111057,283085.47833018709
isin2646,265094.46082460426,275527.31954087666
isin2647,273076.47520163335,284165.63816623838
isin2648,273657.71751348634,284771.47124399361
isin2649,273503.09218337183,284612.66055256559
isin2650,273653.60137175838,284768.324951193
isin2651,273294.133354511,284300.6653652392
isin2652,273102.72614859091,284209.51386120648
isin2653,273929.91914463014,285059.07067144604
isin2656,276037.18737527757,287122.23212390341
isin2657,275609.06849001109,286688.56394657039
isin2993,267061.35115539969,274429.38181876624
isin2994,271414.38922621135,278734.585927487
isin2995,271465.64625012531,278964.48104799236
isin2996,271812.50891990319,279276.87413338327
isin2997,271738.5307392836,279203.71948242682
isin2998,272531.1828114111,280053.20961096568
isin2999,271967.99324289168,279465.12056905567
isin3000,274082.39383530285,281323.35075180343
isin3001,271534.12185058428,279003.69158194162
isin3002,274058.23609730188,281293.54695217812
isin3003,274242.50772133074,281531.81353137881
isin3009,249790.55309720387,256447.41378308635
isin5721,241291.20921612068,248722.87119355434
isin4684,70774.212882519787,111507.50540730172
isin6866,70813.24163968394,112479.12066966404
isin6875,70841.515497944492,112507.0620193419
isin6962,70820.590865295977,112548.80687223711
isin6970,68746.597290489284,108597.04811511761
isin6973,70898.019956057818,112611.59897718612
isin6975,70813.054228687601,112446.43132141118
isin6978,70770.865836743891,112442.64520164035
isin7002,70904.630082153148,112554.38421884929
isin7007,70780.206621902515,112457.38806314985
isin7008,70373.538214594286,111670.92169314947
isin7009,70583.34479186243,112242.88035609298
isin7011,70784.34981115986,112407.14561603259
isin7012,70763.577339975614,112469.75165838632
isin7015,70613.973323271246,112272.86603144761
isin7017,70011.621896121389,111403.03091191742
isin7018,69887.347082527442,110985.37486548269
isin7019,70443.228331981241,111968.1874088219
isin7020,70285.176600625302,111822.29574266628
isin7021,69460.699184344558,110360.54278015104
isin7023,69793.036969302702,110782.02353139757
isin7024,70320.57511348791,111818.621972672
isin7025,70011.456846026093,111340.38492195334
isin10909,68283.261591518341,107100.80570640834
isin16227,77034.517063136067,119558.24451302216
isin17323,77766.687959194649,119640.17603785549
isin3648,1787271.2808361207,1929364.2313408139
isin3649,1817367.0023485734,1963853.023860815
isin4895,2019796.838201944,2184507.4289227072
isin4896,2023695.1794257017,2189473.7455713991
isin4897,2011163.0762592393,2173977.7158677601
isin4898,2024590.6602469471,2190321.9211145397
isin4899,2025146.1901955963,2190109.9678176353
isin4900,2016742.9980370661,2180417.6520185345
isin4901,2020440.8404582301,2184413.5836503324
isin4902,2023968.1549106566,2189354.9110325328
isin13056,1884505.465297272,2033281.6314746386
isin15621,1838981.1707896774,1975899.4544231219
isin15622,1823947.6014574259,1959470.2719706574
isin15623,1830062.2393378431,1966289.6383405111
isin15624,1841587.7207618242,1978791.9035156604
isin15625,1834350.6467847393,1971938.5287272658
isin15627,1837447.3295170837,1974143.6771812711
isin15628,1844462.3316654495,1982119.4392756061
isin15629,1844622.5643330717,1982209.1411133418
isin16453,1118579.1198824996,1189965.0476762028
isin16454,1117417.0575398381,1189155.7634473389
isin16717,1963024.5256244785,2122010.2819039742
isin128,2733.3613260953593,3862.6314119027138
isin616,2862.3289478418683,3827.8291807135247
isin2192,3528.8090956280462,4674.0162303408979
isin5516,3429.7367587085819,4433.5358720666973
isin7449,4288.4223996686214,5519.4386483587459
isin7531,3784.7118908274447,4892.7086201571392
isin7533,4034.0278367820079,5222.4559380070086
isin9068,3377.0388097473556,4337.5131219082623
isin10626,4717.6809024979038,5924.7196585305146
isin11513,3785.6796319001733,4889.9643070082775
isin3320,42718.968989201923,30836.495901157195
isin7022,62543.151534173005,46502.532038667101
isin7238,63859.940478241719,48504.752098376382
isin8284,66173.962988041167,49997.372553824804
isin8288,67063.851746331711,49560.99819430324
isin8289,63734.527309459838,47905.729494841798
isin8293,66930.627314590485,49513.99394938325
isin8312,66143.186686356727,49968.738142816663
isin8315,67556.121810377881,49944.117318905912
isin8316,66141.619316627897,49972.829164425231
isin8317,67430.181022213335,49840.643059587295
isin8318,67463.049427415172,49868.469972160812
isin8319,66148.323213848504,49974.890442869255
isin8320,67490.693548727359,49890.873017029044
isin8321,67224.252615346632,49692.220711221074
isin8322,66150.347046468989,49975.336997944185
isin8324,67065.971693960659,49563.859766933754
isin8326,66212.777298029745,50027.97090315153
isin8329,66260.698694439299,50064.30085643784
isin8331,67519.484596083479,49919.177813973576
isin8332,67321.550266558435,49771.700592865833
isin8334,67519.896195198889,49917.383125072032
isin8335,67506.723306656393,49907.311088227405
isin8338,67487.142935521391,49894.932520875467
isin8339,66251.866594051869,50057.297921097059
isin8345,66283.470345829715,50085.699277076536
isin8349,66293.116026023621,50091.199736153016
isin8352,67391.943673076486,49845.745094370141
isin9901,63809.138936999523,47508.681332431959
isin9903,62191.47815574985,46249.447558649881
isin10908,66566.54432753945,46271.993508488376
isin12225,65865.553857994004,46509.82537614063
isin12228,63945.381302317845,46177.870736692297
isin12235,65898.996135161928,46574.924948048727
isin12240,65865.432799635004,46543.796739410696
isin12241,64201.492438190486,46474.706689325467
isin12242,65907.649070486586,46616.125335338606
isin12245,64220.396616145226,46507.812454022736
isin12246,65765.531113565841,46631.911940117629
isin12263,65668.63890427367,46558.997155512436
isin12280,64511.186366878501,45984.830164466686
isin12281,63977.265548217823,45606.412122018322
isin12355,51676.244580830411,36914.910683563714
isin13811,63181.786141080207,44586.446789551381
isin13812,63137.092877105955,44569.835075082985
isin13813,63135.762524636099,44580.145067199417
isin17304,63174.999063648262,42513.267789240002
isin1160,92336.135704196204,84619.335240393964
isin2172,88807.764083936534,85276.586233427661
isin2211,87637.3227925846,85863.093222289361
isin2289,84596.231438695948,79968.925697004655
isin3196,92808.993647308409,90463.701643338733
isin3307,78063.218411331458,68772.165536531218
isin5100,106122.06764320674,97801.225636337083
isin6624,101545.81076423088,92804.85337770317
isin8225,109670.75353577283,100097.27361908802
isin8227,111740.59848825724,101050.87926985364
isin9056,104784.82497008114,96279.65447244166
isin9323,112344.57846528219,100643.66622012788
isin9376,102700.09637165455,91481.807955871118
isin9377,103393.60198505878,92170.897326130755
isin9378,102825.68495132559,92179.11174972658
isin9592,101937.73090056401,87637.261579139187
isin10660,110400.87502006319,98466.476882956544
isin10661,111330.10327039902,99314.528440177717
isin10662,104931.08813522459,93772.517366315835
isin10663,111348.78000027369,99513.194765906854
isin10900,93074.03310891545,83807.883712450683
isin11599,105287.2650810192,93918.459062610666
isin13297,96124.32724262237,84879.189045936408
isin13637,86850.922448208759,78724.771336944003
isin14014,95457.890506789132,88178.477857902239
isin15205,108760.25238378844,96775.479123573808
isin15206,108201.84564728547,96371.869114022411
isin15382,89794.178606865433,78754.051023409833
isin7249,20556.179335346944,43340.697203206022
isin7250,20552.091953559513,43337.922457796427
isin7253,20533.981892819491,43283.715718323867
isin7254,20535.657654628831,43287.090365666976
isin7255,20537.813841150328,43294.227639913828
isin7256,20538.016947634424,43295.453785408252
isin7257,20557.183956532033,43343.390522371868
isin7258,20537.490375434747,43293.799385759441
isin7262,20520.182434036909,43247.702158845728
isin7263,20556.254633043009,43334.3660312129
isin7270,20554.554694349656,43328.884347934152
isin7271,20541.677568532948,43298.355432075892
isin7272,20548.826565211632,43312.572282307599
isin7308,20546.286623746641,43305.88322036442
isin7323,20535.522070566982,43281.391280467127
isin9883,21135.660788867728,44550.479045386492
isin9887,21467.479340099559,43848.546037287968
isin9965,21137.153614737257,44552.453498237846
isin9972,21433.68721400815,43774.341465914607
isin9976,21145.059660767249,44559.375618387967
isin9977,21470.848111888688,43862.582478570454
isin9978,21144.213818980879,44560.956808761526
isin9979,21144.626123821199,44561.387145629997
isin9980,21444.767003431465,43801.872819585973
isin9981,20057.306215567813,43101.636732697487
isin9982,21144.842940690487,44559.805290878045
isin9984,21447.295071630004,43808.148337003739
isin9986,21449.549642573227,43813.845818049696
isin9987,21144.989363447985,44559.193824314047
isin9988,21448.575528520942,43812.229616460594
isin9993,21467.105165410521,43855.481680203709
isin9999,21470.163362416028,43857.061374331213
isin10007,21411.790015423649,43723.967315815491
isin10009,21408.417587622327,43716.222610638266
isin10010,21454.29487385607,43815.03666381073
isin10012,21084.429019083313,44409.109873445952
isin12186,20484.557292175828,43042.884796809049
isin12194,20483.608213253279,43052.536873096564
isin12199,20474.837581686494,43037.614518027476
isin12202,20484.463080578342,43052.445642751874
isin12290,20464.252562559803,42985.647193955563
isin14150,19398.075370140949,40682.189577155768
isin14152,19428.496305300356,40760.165759295385
isin14155,19430.826504167148,40760.58261655258
isin14156,19424.475958376432,40739.254473627276
isin14157,19424.441038067234,40739.171784882557
isin14158,19424.960259345095,40742.907402196695
isin5311,2119404.4825918907,2255170.0473199878
isin5625,2208271.2790651447,2344169.6424028459
isin5626,2196840.1617488284,2331391.2769898619
isin6058,2236605.8691109773,2368681.6202789661
isin6059,2224167.3255009921,2354886.7708372171
isin7390,2238499.177117913,2375756.1742616966
isin7391,2230256.1096374947,2359293.4253876512
isin7392,2246649.6794233201,2377327.0220248206
isin7393,2238244.8072365657,2369588.8491412457
isin7394,2219294.2345442721,2350673.2922231755
isin7494,2253568.6032871972,2395795.0721938689
isin7495,2260337.4331862656,2403400.4554809714
isin7496,2259772.6202463233,2402570.4675331744
isin7497,2245109.6214318052,2388683.4422525717
isin7498,2256218.4377382351,2399315.2251027306
isin7499,2253276.6520421188,2395180.9208635041
isin7500,2241816.1300051603,2382633.9946171036
isin7501,2028708.1922999409,2155664.8672839338
isin8610,2151495.6408365611,2288205.1069793948
isin8611,2148814.9883023752,2286376.6949442355
isin8612,2152335.0783911753,2289424.066646717
isin8613,2170582.3217295003,2307977.4742230433
isin8763,2266331.079752408,2408590.7445898
isin8988,1904851.1352202396,2030701.5358629448
isin8991,2159095.7163386117,2297076.1504796972
isin8992,2015910.09643361,2138393.2182911802
isin8993,2204111.5176115283,2342495.641950455
isin8994,2192211.7310585356,2331548.0874429974
isin8995,2239012.4903453398,2380285.1213680529
isin8996,2265343.3874223968,2397537.3527462166
isin8997,2254809.5210499316,2387695.6282643201
isin8998,2114053.196952031,2238639.61878681
isin8999,2262233.7950535151,2392256.0931823426
isin9000,2260081.9298047801,2390102.2264840407
isin9001,2254763.7741303453,2385367.9028250361
isin9002,2262241.7597939982,2399903.7282642736
isin9003,2262306.1102169738,2394085.0301185683
isin9004,2229359.2413807744,2360964.6306236642
isin10323,2176912.2014808212,2311114.9347681762
isin10324,2158892.0875787283,2285334.9180413568
isin10325,2204018.6588763129,2333375.7814628896
isin10641,2201890.0844169613,2336345.7453461806
isin10642,2221978.2176784696,2358432.3737702449
isin10643,2205398.0646564453,2342674.5405677422
isin10644,2212436.9734305721,2342378.3562225536
isin16806,2174104.0989102679,2311765.0104078301
isin16807,2154106.3498599939,2291001.6405524486
isin714,748072.10781968723,733200.23092131142
isin7532,820543.15313611599,793456.2376871747
isin8012,798935.89081955224,784149.5763848864
isin8716,747296.62571093522,733603.34780839051
isin8806,816825.50702149677,804025.65817412501
isin9070,780753.82036397932,769099.6810426208
isin9071,780331.1862180488,768869.02228554664
isin11062,743531.04434686422,729750.13097823469
isin11907,808122.69294912217,796243.89589569322
isin11918,814078.60812829854,802162.30628877925
isin11956,806736.81500374549,797510.57917461684
isin11996,812094.782500298,796653.14021261642
isin12396,679432.22315366485,667780.43805687455
isin13022,782106.40446059662,772687.91613448039
isin13905,767382.45133009017,759984.68075584585
isin15056,697166.55212293868,685710.8586757083
isin585,670372.33982759446,722360.95498877473
isin5179,754236.92403744604,814283.95407920645
isin5180,755558.59880453232,815389.00509572192
isin5181,759223.76485601207,819939.0875724348
isin5182,754160.96854872128,814919.65614279686
isin5194,771046.42636314034,832745.24719502206
isin5196,792010.64191038755,856960.16861172195
isin5197,796719.67239472189,861604.48130503192
isin5198,810054.28391565185,876811.87292234728
isin5199,815751.92717389041,883878.62539397145
isin5200,824206.15092545736,903998.68646659551
isin5201,816658.02557593817,886083.82020031952
isin5202,809127.07520885067,887954.48213245207
isin5203,814910.24386421405,895624.79737809661
isin5204,802917.92607553548,882513.27273231524
isin5205,806462.26807882998,886707.3139868693
isin6187,713340.01001483831,783161.72977855359
isin6188,711981.5526372086,781567.55039076344
isin7247,798440.45623743825,870175.59750328364
isin7248,800582.28177758201,872544.47801440384
isin7822,797272.87111117807,870488.31231863424
isin7823,802519.2871655674,886136.21587380464
isin7824,799755.29725123255,874638.3466051704
isin7825,802489.37233580719,878394.68757463701
isin7826,806230.57553204591,892767.1983121793
isin7827,804470.2733076195,891068.4232466144
isin8184,722359.74046518013,794883.85884548898
isin11167,709212.40202361764,776584.5308700389
isin618,1159340.5946283713,1101188.4322324111
isin619,1172330.1575776066,1114269.3917078713
isin620,1169887.2592616964,1111973.4366485286
isin621,1176870.2940181058,1117764.040304692
isin622,1206635.3236542852,1144695.8597127064
isin623,1199881.5997484566,1138774.1957642161
isin624,1199436.4610389222,1136850.3149118409
isin625,1189118.4683223029,1129264.9040721345
isin626,1193458.9731386781,1133065.4614295447
isin627,1199402.2922601802,1137226.857389099
isin628,1207555.0018019427,1145461.3238732119
isin629,1132166.3403137373,1075072.3263479897
isin6592,866676.64685426652,824495.77462625131
isin11402,1064306.8927114906,1011204.3692876745
isin15645,1088335.9361558778,1035886.1152354002
isin15646,1102751.6329603398,1049311.7258607824
isin15647,1163390.9755849205,1105134.1981215081
isin15648,1038180.075379981,987752.63318183972
isin15649,1171766.5465115299,1112869.8443007253
isin15650,1158041.9066412842,1101205.6587610398
isin15651,1150923.4370532276,1093859.99965109
isin8441,647660.57395701029,750773.23643050843
isin8442,652496.00531582139,753774.91808012465
isin8443,658864.44965080346,761593.93851549539
isin8444,651894.54692113283,752485.6381547905
isin8822,650076.28024026891,755069.05471322767
isin8826,667834.86722002109,772254.31140396919
isin8828,666491.21434474236,770483.99393067264
isin8829,664859.84552530525,768413.79185474617
isin9089,654329.9021003946,757295.58877890534
isin9090,669965.87375123485,774975.7036170254
isin9115,627513.54362407501,728521.89356261014
isin9116,627446.75578712614,728501.76349959138
isin9124,646337.49162407801,744398.2394309208
isin9510,644467.15364688053,749558.54007737734
isin13762,618179.64267129137,715212.64050184854
isin13763,614257.02481956617,715429.39282197063
isin13764,647648.05814639328,748858.48351090832
isin13765,646464.36663954204,747561.43254670617
isin13766,645766.34585582954,746340.34480833332
isin13767,644261.47565039014,744181.24737028219
isin1302,1026716.6431964145,1077273.4912419717
isin2555,1072299.3956320612,1125309.8072069839
isin4115,1138212.7072459939,1195335.764258018
isin5550,1188119.0860683268,1248437.1317035684
isin7830,1212647.7873582011,1273126.5263286764
isin7929,1244794.7177917559,1309308.8090389809
isin8036,1238969.5691895769,1304249.1645947876
isin9441,1169276.748050842,1233968.0987888956
isin10330,1243156.5664308022,1305570.9801592776
isin11673,1254349.4770859941,1321805.467143181
isin11674,1254067.3293057824,1321431.5274530663
isin11675,1252770.501592933,1320215.3240810945
isin11922,1256335.5465657148,1323517.5340205787
isin12179,1251446.3382967168,1318305.3420279764
isin12638,819543.65370086057,840897.65911555116
isin13429,1219057.5075265355,1284879.7798854201
isin13430,1220821.3071452409,1286642.2917072827
isin15289,1162893.5314160145,1225461.5169260034
isin15290,1162566.75681223,1225191.8663316763
isin2735,134602.08217783409,107398.97843977477
isin2736,136742.96541458977,108900.84098008127
isin2737,105989.10281353607,84521.587996478862
isin2738,139431.36627486738,110661.46713030092
isin2739,139791.81165410866,111570.92780294873
isin2740,139788.64366047858,111494.37144870966
isin2741,140258.85718868935,111814.31880003374
isin2742,133499.27127819494,107118.752758988
isin2743,133541.1063360596,107141.86636016272
isin2744,132344.24551819943,105581.52329282562
isin2792,119891.61618684043,98740.878487198846
isin14910,139702.49353360521,110715.8130810885
isin14911,140018.0981599456,110993.78118994001
isin14912,139103.24834197943,109561.08396934967
isin2397,1028519.1587520231,1082798.5821678452
isin2399,1036902.2974052259,1090223.4688965331
isin2408,1148912.2763065374,1214972.5967723378
isin2584,1085387.1558164884,1145558.4220058429
isin2849,1040521.3117826062,1097640.8975992696
isin2851,1040829.1287027983,1098080.8387191903
isin2852,951521.09384887374,990175.70780957642
isin3135,1146537.2913886681,1206717.8338201954
isin3136,1150313.9147981373,1210642.4233353767
isin3944,1127784.4036863588,1180758.6240159657
isin3945,1125176.2782631842,1177908.3882400081
isin4030,1173724.7476838892,1242139.7867400029
isin4031,1176230.6046880723,1244871.6344997033
isin4429,1076460.6032381838,1143892.2106230431
isin5754,801381.44962950493,828592.13571282127
isin5755,801467.4052913792,828699.30490593612
isin5826,1187401.6897832188,1265157.6390255981
isin5827,1188415.8852768284,1266547.2940877699
isin5828,1188728.523138908,1266886.8607129341
isin5829,1190145.7556824856,1268314.0266181566
isin7126,1047807.5081942595,1114684.6642495405
isin7180,1046186.5739476591,1112328.6852102305
isin7820,1129699.0823219933,1197612.4057825098
isin14099,1109577.2376222934,1168418.794086836
isin863,2515035.2563336762,2389049.366246731
isin864,3371842.9243455129,3237350.5108665698
isin865,3354354.9016631092,3211589.5325054736
isin866,3347114.3294912381,3213997.9946462479
isin867,3325571.5983962202,3183696.52681959
isin868,3380044.8002533452,3244755.7469271366
isin869,3353918.6128380583,3210567.1178759877
isin870,3360904.8282653359,3227346.9515972678
isin871,3356841.7104549478,3213108.2789611793
isin872,3168759.7173462575,3039316.0628192639
isin873,3137785.9950782224,3000671.2685481901
isin874,3274441.3746883557,3097314.3877305994
isin875,3478433.2907122704,3280492.3597962083
isin876,3494878.814113508,3295161.697595458
isin877,3391928.4784971899,3257889.8723998829
isin878,3526823.1547139585,3333617.9415266081
isin879,3542586.3204952511,3348017.7827256103
isin880,3491823.4796427982,3291155.6221986031
isin881,3422415.7322997213,3284524.3337010602
isin882,3476136.2731743883,3326361.9461295088
isin883,3157748.0784978741,3023503.7501905933
isin884,3144821.4520615693,3010738.2898060093
isin885,3632260.4614436179,3422014.3568827752
isin886,3653002.6607052786,3438762.9542251909
isin887,3628768.2152957898,3410999.4138903068
isin888,3621285.1696606642,3403011.043383427
isin889,3657713.6181220058,3434757.3045878191
isin890,3599213.6537471255,3370248.3339983583
isin893,3592407.0633731899,3369351.2537077372
isin894,3601495.4816208975,3376870.7002874804
isin895,3626894.4043336627,3398670.2333531845
isin2201,3202580.2110614753,3053871.9592316663
isin2355,3358667.0761914277,3221164.3440098986
isin2356,3495181.3722478421,3332606.9881491098
isin2357,3585928.1838301136,3359342.9718577242
isin2358,3495049.1790507752,3332268.3443929707
isin2359,3632300.6971338252,3410960.6764081614
isin16161,3111509.7993479231,2966165.1630333187
isin16228,3081206.8368106876,2938940.9852689272
isin16229,3084622.9940212541,2940860.8415508997
isin16525,3522724.7987711788,3295079.1125094933
isin16526,3347381.1208492746,3130615.0776466033
isin1287,755631.67029535933,739711.37851485284
isin1288,754037.56422959524,738261.09513928858
isin1289,744323.7987944826,724838.03919773595
isin1290,784306.97108133964,765234.65141660359
isin3634,764102.99817268352,742127.11213813117
isin3635,756448.38081849192,735287.61550190509
isin3673,659106.67901810643,644777.16295612534
isin4015,553500.91301088978,540624.41575082659
isin5280,747073.69953247369,725883.84364331712
isin5353,727175.53554567997,706459.71901101514
isin9475,1904159.1274298814,1766734.5243638128
isin11212,2027493.6765152547,1887804.4286778443
isin11213,1894754.5855223539,1763155.8362166097
isin11214,1882803.3881904706,1750505.4968119138
isin11850,2110602.2761592362,1957456.9306307707
isin12434,1914352.7871034287,1781794.3969628995
isin12435,2052424.1825413902,1909740.5528987197
isin12436,2085806.7312656832,1938009.9640269252
isin12840,2056850.6073181024,1911021.8647873902
isin12841,2054213.5838621226,1909292.349368342
isin13383,2081604.6014731817,1935676.7881001879
isin13511,2066815.6273293393,1922345.1088381475
isin13512,2066881.6529726922,1922559.6355991566
isin13513,2065412.5205473879,1920875.2490175127
isin13514,2079044.6975845213,1933223.0155186651
isin13515,2063458.9324969621,1918989.9424405957
isin14386,1579621.7352127165,1462812.1646554577
isin14633,2105734.344242136,1941738.8973848517
isin15240,2063574.7365782054,1907510.5927235154
isin15241,2126776.5312133948,1957416.1857456299
isin15242,2127965.6450638347,1958727.0431996847
isin15243,2126466.7533603781,1956933.4673191207
isin15244,2126879.5837726989,1957410.1207676299
isin15245,2129124.4120168006,1960010.6164981357
isin15514,1893527.2205112763,1753000.6654163536
isin15844,2045733.4977281417,1898099.4046829375
isin15985,1976957.5185385337,1845365.7936413521
isin16235,1976907.4775745545,1849492.3613837557
isin16385,1768401.6910330097,1645109.8218777801
isin16961,2022066.2139436151,1882226.1784188135
isin16970,2055278.4892744161,1911324.1584425345
isin17131,2088199.3389416703,1927485.4438602035
isin17266,2052751.70096018,1901988.6313428374
isin1567,2448224.519816861,1939644.8528849813
isin7174,2589073.2258426226,2057367.5777968674
isin7175,2599985.4750319617,2071915.7651149796
isin7455,2462339.703258228,1977454.1043582682
isin7456,2426712.9668690031,1950745.5438844813
isin7457,2446562.6358225131,1965570.1389132882
isin7458,2416048.0665571569,1937726.3093527362
isin7716,2529477.7418530905,2015001.4402339449
isin7730,2627305.8927531391,2090601.1316881687
isin7784,2543418.1156660705,2026392.7419827241
isin7785,2602451.8449256918,2072088.0915092959
isin7786,2635405.7357938914,2097047.7996570752
isin7787,2635651.6639999277,2095708.2357377661
isin7788,2633678.1891539078,2091736.6075422855
isin7851,2654265.0417848951,2110231.4012182634
isin8019,2658630.4156969292,2115858.3500745492
isin8026,2461372.2331204042,1964508.5208641884
isin8028,2473744.0381207783,1971677.3106454841
isin8072,2484350.4730697037,1978788.9081270641
isin8778,2244881.9526633951,1796325.3945636661
isin8801,2572073.7864316576,2038644.5004129598
isin8802,2578175.1537748869,2044029.7032938192
isin8803,2575601.9561347575,2041052.0292770131
isin8944,2712520.7205008315,2149185.9899279522
isin8945,2663926.7981300098,2106342.5016103177
